frame,ball_id,center_x,center_y,center_x_norm,center_y_norm
1932,3,728.0954724000001,521.7541664,0.5688244,0.72465864
1933,3,728.3350916,521.2574576000001,0.5690116,0.72396876
1934,3,728.5747108,520.7607488,0.5691988,0.7232788800000001
1935,3,728.81433,520.26404,0.569386,0.722589
1936,3,728.2816,538.47394,0.56897,0.74788
1937,3,721.02295,518.4093,0.563299,0.720013
1938,3,721.4063776,518.300276,0.56359856,0.71986156
1939,3,721.7898052,518.1912520000001,0.56389812,0.71971012
1940,3,722.1732328,518.082228,0.56419768,0.71955868
1941,3,722.5566604,517.973204,0.56449724,0.71940724
1942,3,722.9400880000001,517.86418,0.5647968,0.7192558
1943,3,723.3235156000001,517.755156,0.56509636,0.71910436
1944,3,723.7069432000001,517.6461320000001,0.5653959199999999,0.71895292
1945,3,724.0903708000001,517.537108,0.56569548,0.71880148
1946,3,724.4737984000001,517.428084,0.56599504,0.71865004
1947,3,724.8572260000001,517.31906,0.5662946,0.7184986
1948,3,725.2406536000001,517.2100360000001,0.56659416,0.71834716
1949,3,725.6240812000001,517.1010120000001,0.5668937199999999,0.71819572
1950,3,726.0075088,516.991988,0.56719328,0.71804428
1951,3,726.3909364,516.882964,0.56749284,0.71789284
1952,3,726.774364,516.77394,0.5677924,0.7177414
1953,3,727.1577916,516.6649160000001,0.56809196,0.71758996
1954,3,727.5412192,516.5558920000001,0.5683915199999999,0.71743852
1955,3,727.9246468,516.446868,0.56869108,0.71728708
1956,3,728.3080744,516.337844,0.56899064,0.71713564
1957,3,728.691502,516.22882,0.5692902,0.7169842
1958,3,729.0749296,516.1197960000001,0.56958976,0.71683276
1959,3,729.4583572,516.0107720000001,0.5698893199999999,0.71668132
1960,3,729.8417848,515.901748,0.57018888,0.71652988
1961,3,730.2252124,515.792724,0.57048844,0.71637844
1962,3,730.60864,515.6837,0.570788,0.716227
1963,3,729.6542,543.8983,0.570042,0.755414
1964,3,725.82776,525.92224,0.567053,0.730448
1965,3,725.9608176,525.0804651999999,0.56715696,0.72927884
1966,3,726.0938752,524.2386904,0.5672609200000001,0.72810968
1967,3,726.2269328,523.3969155999999,0.5673648800000001,0.72694052
1968,3,726.3599904,522.5551408,0.5674688400000001,0.72577136
1969,3,726.493048,521.713366,0.5675728,0.7246022
1970,3,726.6261056,520.8715912,0.56767676,0.72343304
1971,3,726.7591632,520.0298164,0.56778072,0.72226388
1972,3,726.8922208,519.1880416,0.56788468,0.72109472
1973,3,727.0252783999999,518.3462668,0.56798864,0.71992556
1974,3,727.158336,517.504492,0.5680926000000001,0.7187564
1975,3,727.2913936,516.6627172,0.5681965600000001,0.71758724
1976,3,727.4244512,515.8209424,0.5683005200000001,0.71641808
1977,3,727.5575087999999,514.9791676,0.56840448,0.7152489200000001
1978,3,727.6905664,514.1373927999999,0.56850844,0.7140797600000001
1979,3,727.823624,513.295618,0.5686124,0.7129106000000001
1980,3,727.9566816,512.4538431999999,0.56871636,0.7117414400000001
1981,3,728.0897391999999,511.6120684,0.56882032,0.7105722800000001
1982,3,728.2227968,510.7702936,0.5689242800000001,0.70940312
1983,3,728.3558544,509.9285188,0.5690282400000001,0.70823396
1984,3,728.4889119999999,509.086744,0.5691322000000001,0.7070648
1985,3,728.6219695999999,508.2449692,0.56923616,0.70589564
1986,3,728.7550272,507.4031944,0.56934012,0.70472648
1987,3,728.8880848,506.5614196,0.56944408,0.70355732
1988,3,729.0211423999999,505.7196448,0.56954804,0.70238816
1989,3,729.1542,504.87787,0.569652,0.701219
1990,3,729.83044,530.81274,0.57018,0.73724
1991,3,728.8861,526.9974,0.569442,0.731941
1992,3,720.73315,501.25867,0.563073,0.696193
1993,3,721.1760131818182,499.118475,0.5634189545454545,0.6932204999999999
1994,3,721.6188763636363,496.97828,0.5637649090909091,0.690248
