frame,ball_id,center_x,center_y,center_x_norm,center_y_norm
1882,3,740.76953,543.9896,0.578726,0.755541
1883,3,740.259667037037,543.8458903703704,0.5783276666666667,0.7553414074074074
1884,3,739.7498040740741,543.7021807407407,0.5779293333333333,0.7551418148148148
1885,3,739.2399411111112,543.5584711111111,0.577531,0.7549422222222223
1886,3,738.7300781481482,543.4147614814815,0.5771326666666666,0.7547426296296297
1887,3,738.2202151851852,543.2710518518519,0.5767343333333333,0.7545430370370371
1888,3,737.7103522222222,543.1273422222222,0.576336,0.7543434444444445
1889,3,737.2004892592593,542.9836325925926,0.5759376666666667,0.7541438518518518
1890,3,736.6906262962963,542.839922962963,0.5755393333333333,0.7539442592592592
1891,3,736.1807633333334,542.6962133333333,0.575141,0.7537446666666667
1892,3,735.6709003703704,542.5525037037037,0.5747426666666666,0.7535450740740741
1893,3,735.1610374074074,542.4087940740741,0.5743443333333333,0.7533454814814815
1894,3,734.6511744444445,542.2650844444444,0.573946,0.7531458888888889
1895,3,734.1413114814815,542.1213748148148,0.5735476666666667,0.7529462962962963
1896,3,733.6314485185186,541.9776651851852,0.5731493333333333,0.7527467037037038
1897,3,733.1215855555556,541.8339555555556,0.572751,0.7525471111111112
1898,3,732.6117225925926,541.6902459259259,0.5723526666666666,0.7523475185185186
1899,3,732.1018596296296,541.5465362962963,0.5719543333333333,0.7521479259259259
1900,3,731.5919966666667,541.4028266666667,0.571556,0.7519483333333333
1901,3,731.0821337037038,541.259117037037,0.5711576666666667,0.7517487407407408
1902,3,730.5722707407408,541.1154074074074,0.5707593333333333,0.7515491481481482
1903,3,730.0624077777778,540.9716977777778,0.570361,0.7513495555555556
1904,3,729.5525448148148,540.827988148148,0.5699626666666666,0.751149962962963
1905,3,729.0426818518519,540.6842785185185,0.5695643333333333,0.7509503703703704
1906,3,728.5328188888889,540.5405688888889,0.569166,0.7507507777777778
1907,3,728.022955925926,540.3968592592593,0.5687676666666667,0.7505511851851853
1908,3,727.513092962963,540.2531496296295,0.5683693333333333,0.7503515925925927
1909,3,727.00323,540.10944,0.567971,0.750152
1910,3,722.82385,532.68176,0.564706,0.739836
1911,3,723.0634692,532.1850512000001,0.5648932,0.73914612
1912,3,723.3030884,531.6883424,0.5650804,0.7384562400000001
1913,3,723.5427076,531.1916336,0.5652676,0.7377663600000001
1914,3,723.7823268,530.6949248000001,0.5654548,0.73707648
1915,3,724.021946,530.198216,0.565642,0.7363866
1916,3,724.2615652,529.7015072,0.5658292,0.7356967200000001
1917,3,724.5011844,529.2047984000001,0.5660164,0.73500684
1918,3,724.7408036,528.7080896,0.5662036,0.73431696
1919,3,724.9804228,528.2113808,0.5663908,0.7336270800000001
1920,3,725.220042,527.7146720000001,0.566578,0.7329372000000001
1921,3,725.4596612,527.2179632,0.5667652,0.73224732
1922,3,725.6992804,526.7212544,0.5669524,0.73155744
1923,3,725.9388996,526.2245456,0.5671396,0.7308675600000001
1924,3,726.1785188,525.7278368000001,0.5673268,0.73017768
1925,3,726.418138,525.231128,0.567514,0.7294878
1926,3,726.6577572,524.7344192,0.5677012,0.72879792
1927,3,726.8973764,524.2377104000001,0.5678884,0.7281080400000001
1928,3,727.1369956,523.7410016,0.5680756,0.72741816
1929,3,727.3766148000001,523.2442928,0.5682628,0.72672828
1930,3,727.6162340000001,522.7475840000001,0.56845,0.7260384000000001
1931,3,727.8558532000001,522.2508752,0.5686372,0.72534852
1932,3,728.0954724000001,521.7541664,0.5688244,0.72465864
